Go to https://squareup.com/dashboard/business/bank-accounts-overview	87e9f4059aba34c28156587421bee6ab85ec5de50708edf1f100ef864b0faf7a	159 	1
Ask user for Email Address	633b15793670ee23a8ac687c82a9544801dec3dca5f13f87dcf42c95c148084b	None	2
Enter user-selected Email Address in text field with Email Address	aa246c78fbf6a536415d92fe0d83a06f88f5d63e60d0cfb8f8f7eff3b827e036	36	3
Ask user for Password	ccf3d4834ceaef7d15ec61ec358529828a259b4131ffcd077f89f6fc2dbf8373	None	4
Enter user-selected Password in text field with Password	4d8fee26e2eba84d758ae7b990c4b5ee00f5a7daad7cb16799a8dad1ca5e28fd	41	5
Click Sign in	e48d0e7941e27f06a1fa410a4b65b929f9312c61beebee4daf349fa841dc7406	47	6

Go to https://squareup.com/signup	80ac0f428ae8a57556db2fec089811a9795c0807a940e87d7a0d87b7053c5603	123	23
Ask user for Email Address	633b15793670ee23a8ac687c82a9544801dec3dca5f13f87dcf42c95c148084b	None	24
Enter user-selected Email Address in text field under Enter your email	8dca3b55c49494fef188e76cbbba2d2976814ad37787a82141e768c6593974bb	113	25
Enter user-selected Email Address in text field under Confirm your email	376d3ef2363a28cdae3d406edeaa27bbf3c9b80a16a92585fa4a0b402a5812d9	119	26
Ask user for Password	ccf3d4834ceaef7d15ec61ec358529828a259b4131ffcd077f89f6fc2dbf8373	None	27
Enter user-selected Password in text field with Create a password	1f54b60b1edaaa5e3f020c4f7cb3b1018db3ee19f4454885a4a40e2604fd4ef6	127	28
Ask user for country	8db4c4893b738260dddb10ce207ddc355649f83cf381650c71b9f40a0aa17e38	None	29
Select user selected country in drop down under Country text	99ca6bda9864cd300bbbf1b9d84bc9ce65d832a36df84f73525d594f770d87df	136	30
Click checkbox to the left of I agree to Square's Terms, Privacy Policy, and E-sign Consent	05072fc87b938fee1c814d3a1338a2bec168ca54631aa192e28d96ebc8d30c95	314	31
Click Continue	feeeca4c2b7e2168ffcb9eea0a6b1b29eea92f1ab92206b13a6ce46897552e96	327	32


Go to http://yelp.com/user_details_reviews_self	1b11276995ac0f51873a61fafc0d675e60f88b8317e15f9e478b69cd7212e214	205	41
Ask User for email	60dd63c22b10e3e07062cf983a50ef7d0a58b56a703d9c84b4cac7b123232c07	None	42
Enter user-selected email in the text field with Email	8ce60d82bafd3301056017e4ad2b70f0925db726e6c694ad78b68948bdc0b426	4004	43
Ask user for password	8f7a48571b5ad8ec3ae0e3ae9076e1ea5945f69923e93c5d7a68f86e86eb2e9d	None	44
Enter user-selected password in the text field with Password	75f01fcaf769e041abb05244585614acc5f009c9159072a9203006fda945becb	4006	45
Click Log In	a1319cbe365b610c2766916c17209eecb55c76734029aac6dedbec831c90878b	4011	46
Ask user for the Review to remove	e11e3b88f8bc4384a56aeea0d370ec520932cab6d8520963f178c9bf45a64a9d	None	47
Click Remove Review below user-selected Review to remove	ed45004cfe6256cc2b7aabd3d902c9c7bb20143fc7bff7e1fe332a2759cdf33a	3844	48
Click Confirm	0d70e3c336ae29818d47352071c4e9ca61a5d5cad920b76b3364a8993ee4bd14	4327	49

Go to https://yelp.com/profile	1ea16d8a26a81c42b7bfc4a0498bbfbfec6001898f21c1e6f1b62e49c98ee78c	204	50
Ask User for email	60dd63c22b10e3e07062cf983a50ef7d0a58b56a703d9c84b4cac7b123232c07	None	51
Enter user-selected email in the text field with Email	8ce60d82bafd3301056017e4ad2b70f0925db726e6c694ad78b68948bdc0b426	4007	52
Ask user for password	8f7a48571b5ad8ec3ae0e3ae9076e1ea5945f69923e93c5d7a68f86e86eb2e9d	None	53
Enter user-selected password in the text field with Password	75f01fcaf769e041abb05244585614acc5f009c9159072a9203006fda945becb	4009	53
Click Email / Notifications	f17b1d23ba07f60be065952288be66a225c8a9f8423ffc28656d25f8c380c081	3514	55
Ask user for notifications they'd like to receive	e2b8af1a6ad3b194c85575c4976bcbee6dd7fc4baaddd7d14e188c0725ddf69e	None	56
Click the checkboxes next to the user-selected notifications you'd like to receive	a8764dbd18014c0eb362062fbaf26d63d248114fc14c4b054fb8856b0b80b6ce	3292	57
Click Save Notification Settings	4713e09b096c198d734013edc52bf76e2eb6c52c159abd0447f48188beb3d19c	3429	58

Go to http://yelp.com/signup	f70098761b5c87339e9394a6270a9b5f4c0dc87bc1d8b797afe02294d0a46ace	214	59
Ask user for name	28f326e852c52a5ed9c83ab6b77166596b5789ad23e8ad4844208accfd254fbb	None	60
